absence	NN
accident	NN
address	NN
adventure	NN
advice	NN
age	NN
agent	NN
ago	RB
along	RB
also	RB
always	RB
ambition	NN
anchor	NN
ankle	NN
arrangement	NN
ash	JJ
awkward	JJ
balcony	NN
barrel	NN
beard	NN
beat	NN
behind	RB
belt	NN
bet	NN
blame	NN
blanket	NN
both	DT
bottom	NN
brave	VB
breakfast	NN
breast	NN
bubble	NN
bud	NN
bunch	NN
burial	NN
busy	JJ
calculation	NN
call	NN
capital	NN
carpet	NN
case	NN
ceremony	NN
chair	NN
character	NN
child	NN
chimney	NN
china	NN
choice	NN
civilization	NN
clay	NN
clever	JJ
collection	NN
column	NN
communications	NNS
concept	NN
concrete	NN
convenient	JJ
cool	NN
corner	NN
cost	NN
crop	NN
cross	NN
cunning	JJ
date	NN
demand	NN
department	NN
dew	NN
difficulty	NN
dinner	NN
disgrace	NN
dislike	NN
ditch	NN
dive	NN
divorce	NN
doll	NN
dreadful	JJ
dream	NN
dull	JJ
duty	NN
each	DT
easy	RB
economy	NN
effort	NN
either	RB
employer	NN
empty	JJ
enemy	NN
envelope	NN
envy	NN
evening	NN
exact	JJ
excitement	NN
exercise	NN
explanation	NN
explosion	NN
expression	NN
eyebrow	NN
eyelash	NN
failure	NN
fair	JJ
famous	JJ
fan	NN
fastening	VBG
fever	NN
figure	NN
financial	JJ
flash	NN
flesh	NN
flood	NN
flour	NN
forecast	NN
forehead	NN
foreign	JJ
forgiveness	NN
fresh	JJ
frost	NN
frozen	VBN
funny	JJ
fur	NN
furniture	NN
gate	NN
generation	NN
germ	NN
god	NN
grand	JJ
grateful	JJ
grease	NN
grief	NN
grocery	NN
ground	NN
guard	NN
guess	NN
gum	NN
habit	NN
handkerchief	NN
handle	VB
heavy	JJ
hedge	NN
hill	NN
holiday	NN
home	NN
honest	JJ
honey	NN
human	JJ
hunt	NN
hurry	NN
hurt	NN
husband	NN
imagination	NN
innocent	JJ
institution	NN
intelligent	JJ
invitation	NN
jam	NN
jaw	NN
jealous	JJ
jerk	NN
joint	NN
jug	NN
juice	NN
jury	NN
justice	NN
kennel	NN
kidney	NN
kitchen	NN
knock	VB
lace	NN
lame	JJ
lamp	NN
large	JJ
lawyer	NN
lazy	JJ
lecture	NN
legal	JJ
lesson	NN
lever	NN
license	NN
lid	NN
life	NN
lime	NN
liver	NN
load	NN
local	JJ
loop	NN
luck	NN
lump	NN
lunch	NN
lung	NN
magic	NN
manner	NN
many	JJ
marble	NN
marriage	NN
mast	NN
mattress	NN
mean	NN
meaning	NN
medicine	NN
member	NN
mess	NN
message	NN
mill	NN
mineral	NN
model	NN
modern	JJ
modest	JJ
mood	NN
moral	JJ
moustache	NN
mud	NN
murder	NN
nasty	JJ
nature	NN
navy	NN
neat	JJ
neglect	NN
neighbor	NN
nest	NN
next	RB
nice	JJ
nostril	NN
nurse	NN
obedient	JJ
officer	NN
orchestra	NN
organ	NN
origin	NN
oval	NN
own	JJ
pad	NN
pair	NN
pan	NN
paragraph	NN
party	NN
passage	NN
patience	NN
pedal	NN
people	NNS
perfect	JJ
plaster	NN
poetry	NN
pool	NN
practice	NN
praise	NN
prayer	NN
prick	NN
priest	NN
progress	NN
promise	NN
proof	NN
proud	NN
pupil	NN
pure	JJ
race	NN
real	RB
reference	NN
remark	NN
remedy	NN
repair	NN
result	NN
revenge	NN
rich	JJ
rise	NN
rival	NN
rude	JJ
rust	NN
sale	NN
satisfaction	NN
saucer	NN
scratch	NN
screen	NN
search	NN
selfish	JJ
sentence	NN
set	VBN
shave	VB
sheet	NN
shell	NN
shoulder	NN
show	NN
sight	NN
since	IN
sleeve	NN
social	JJ
soldier	NN
sorry	RB
spark	VB
spirit	NN
spit	NN
splash	NN
spot	NN
stable	JJ
stair	NN
steady	RB
storm	NN
strain	NN
straw	NN
stream	NN
string	NN
study	NN
subject	NN
success	NN
sum	NN
supply	NN
surface	NN
surgeon	NN
suspicious	JJ
swing	NN
sympathetic	JJ
tailor	NN
tame	JJ
tap	NN
tear	VB
tent	NN
thief	NN
thimble	NN
threat	NN
tie	NN
too	RB
towel	NN
tower	NN
traffic	NN
tragedy	NN
trap	NN
travel	NN
treatment	NN
truck	NN
tube	NN
tune	NN
tunnel	NN
twin	NN
typist	NN
ugly	JJ
understanding	NN
universe	NN
valley	NN
vegetable	NN
victim	NN
victory	NN
vote	NN
weak	JJ
welcome	JJ
whether	IN
widow	NN
wife	NN
wild	JJ
world	NN
wreck	NN
wrist	NN
yawn	NN
